name_i,name_j,rural_m,rural_f,urban_m,urban_f,mig_total,pop_total_i,pop_urban_i,pop_rural_i,pop_f_i,pop_m_i,pop_total_j,pop_urban_j,pop_rural_j,pop_f_j,pop_m_j,lit_rate_total_i,lit_rate_urban_i,lit_rate_rural_i,lit_rate_f_i,lit_rate_m_i,lit_rate_total_j,lit_rate_urban_j,lit_rate_rural_j,lit_rate_f_j,lit_rate_m_j,macroregion_i,pop_rate_i,industry_pc_i,macroregion_j,pop_rate_j,industry_pc_j,distance_capitals,distance_centroids
Приморская область,Самаркандская область,4,0,0,0,4,223336.0,51417.0,171919.0,71275.0,152061.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.24654780241429952,0.4860649201625921,0.17491376753005777,0.0819361627499123,0.3237056181400885,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Siberia,1.0768528136977469,12.61775978794283,Central Asia,-0.14604294546295962,1.9646980248156731,0.06503254162601982,0.09304725188867152
Сахалин,Самаркандская область,0,0,0,0,0,28113.0,8595.0,19518.0,7641.0,20472.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.25593141962793015,,0.3686340813607952,,,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Siberia,0.22765268736883293,9.74638067797816,Central Asia,-0.14604294546295962,1.9646980248156731,0.07602663501517085,0.07526602738038324
Тобольская губерния,Самаркандская область,61,42,68,59,230,1433043.0,87351.0,1345692.0,726545.0,706498.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.11282494663453922,0.3802475071836613,0.09546612449208289,0.05014968102457522,0.177278633485162,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Siberia,1.768125590090458,4.584456593416945,Central Asia,-0.14604294546295962,1.9646980248156731,0.01858650671239757,0.023435113652685923
Томская губерния,Самаркандская область,14,13,32,23,82,1927679.0,127931.0,1799748.0,965747.0,961932.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.10390630390225758,0.36321923536906614,0.08547363297528321,0.0427679299029663,0.1652871512747263,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Siberia,2.9019873122029134,3.8433533643308873,Central Asia,-0.14604294546295962,1.9646980248156731,0.024639948855669325,0.02150464249881425
Якутская область,Самаркандская область,0,0,1,0,1,269880.0,9182.0,260698.0,130283.0,139597.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.0410923373351119,0.2913308647353518,0.032278728643871456,0.0168939923090503,0.0636761534990007,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Siberia,1.6729657625611385,40.603495738846895,Central Asia,-0.14604294546295962,1.9646980248156731,0.0666400796956306,0.07027406363701463
Акмолинская область,Самаркандская область,11,5,55,42,113,682608.0,74752.0,607856.0,327646.0,354962.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.10379016946768863,0.3493819563356164,0.07358815245716091,0.04694700988261721,0.15625897983446116,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Central Asia,1.2480076412816727,1.4227373104329277,Central Asia,-0.14604294546295962,1.9646980248156731,0.0138444132804536,0.011217903680500374
Закаспийская область,Самаркандская область,9,6,48,43,106,382487.0,41877.0,340610.0,169849.0,212638.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.07155798759173515,0.439859588795759,0.026276386483074485,0.024186188908972086,0.10939719147095063,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Central Asia,0.4151775093009697,1.3712431533620748,Central Asia,-0.14604294546295962,1.9646980248156731,0.008744079974474158,0.010680431681906483
Семипалатинская область,Самаркандская область,4,1,20,13,38,684590.0,54488.0,630102.0,319602.0,364988.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Central Asia,0.5086256007245212,2.1716579558567903,Central Asia,-0.14604294546295962,1.9646980248156731,0.017124984057533547,0.014177252856504962
Семиреченская область,Самаркандская область,27,23,46,45,141,987863.0,62974.0,924889.0,458648.0,529215.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.04188131350197345,0.21519992377806713,0.030080366400724843,0.014128481973103556,0.06593350528613134,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Central Asia,1.0573328487857123,0.5023633742735581,Central Asia,-0.14604294546295962,1.9646980248156731,0.01057068312503975,0.010772922961192666
Сыр-Дарьинская область,Самаркандская область,235,157,305,231,928,1478398.0,205596.0,1272802.0,674987.0,803411.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.04048571494279619,0.17020272767952685,0.01953249602059079,0.015966233423754826,0.061085795439694,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Central Asia,0.37675916769367923,1.9436146423358256,Central Asia,-0.14604294546295962,1.9646980248156731,0.0028338854316997345,0.004227004464370871
Тургайская область,Самаркандская область,4,4,3,3,14,453416.0,19530.0,433886.0,215413.0,238003.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.04508883674153537,0.24439324116743472,0.036117782090226466,0.011819156689707677,0.07520073276387272,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Central Asia,0.9443866118531326,0.2645797898618487,Central Asia,-0.14604294546295962,1.9646980248156731,0.010593904094469605,0.01150930916416504
Уральская область,Самаркандская область,148,32,117,13,310,645121.0,55482.0,589639.0,309149.0,335972.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.12310403784716356,0.3818355502685556,0.09875873203773834,0.07786860057771496,0.16472801304870643,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Central Asia,1.6359721664617954,2.6878678573476913,Central Asia,-0.14604294546295962,1.9646980248156731,0.019422080367715498,0.016879436835903528
Ферганская область,Самаркандская область,24,7,123,95,249,1572214.0,284358.0,1287856.0,719295.0,852919.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.02570324396042778,0.08504772153412248,0.012600011181374314,0.006278369792644186,0.04208488731051835,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,Central Asia,0.797919367210825,5.8423575352973565,Central Asia,-0.14604294546295962,1.9646980248156731,0.004881908175543863,0.004070218712905248
Архангельская губерния,Самаркандская область,0,1,1,4,6,346536.0,34044.0,312492.0,182752.0,163784.0,860021.0,135313.0,724708.0,387578.0,472443.0,0.23377369162222683,0.5202678886147338,0.20256198558683103,0.11717518823323411,0.36387559224344257,0.03163062297315996,0.11213261105732635,0.016599789156460258,0.007652653143367271,0.051301426838793254,European Russia,1.8044301313572038,26.479211395064294,Central Asia,-0.14604294546295962,1.9646980248156731,0.03630641092975179,0.034285464114899404
Астраханская губерния,Семипалатинская область,42,45,32,26,145,1003542.0,132502.0,871040.0,490089.0,513453.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.1381287479746737,0.3860696442317852,0.1004121509919177,0.0736192813958281,0.1997027965558678,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.286941652666256,7.018042094899864,Central Asia,0.5086256007245212,2.1716579558567903,0.03250954693781779,0.03137837706759901
Бессарабская губерния,Семипалатинская область,3,5,6,2,16,1935412.0,293332.0,1642080.0,944173.0,991239.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.155612345071747,0.3284435383797199,0.1247387459807074,0.08833656543874904,0.2196937368283532,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.8729345483028939,4.671873482235307,Central Asia,0.5086256007245212,2.1716579558567903,0.05154428244929926,0.049540163447393086
Виленская губерния,Семипалатинская область,4,6,77,65,152,1591207.0,198007.0,1393200.0,800327.0,790880.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.28831383974555164,0.5138303191301318,0.256262561010623,0.22976358413498482,0.34756347359902895,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.5789271917481509,6.898536771142912,Central Asia,0.5086256007245212,2.1716579558567903,0.05514737406402755,0.05218556129985532
Витебская губерния,Семипалатинская область,9,9,37,18,73,1489246.0,215919.0,1273327.0,752364.0,736882.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.24640254195747377,0.45927407963171374,0.2103057580652888,0.19541471947089442,0.2984616261490985,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.7769394713835054,3.0948547117131757,Central Asia,0.5086256007245212,2.1716579558567903,0.05028674355145575,0.04966699911000449
Владимирская губерния,Семипалатинская область,28,28,116,95,267,1515691.0,190618.0,1325073.0,825379.0,690312.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.2703215892949157,0.47958220105131727,0.2402184634355994,0.13417230145181788,0.4331099560778315,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.6738240182200725,125.07496580767452,Central Asia,0.5086256007245212,2.1716579558567903,0.04025555233383562,0.03786420112344548
Вологодская губерния,Семипалатинская область,2,3,25,18,48,1341785.0,62982.0,1278803.0,706121.0,635664.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.1908316160934874,0.5399320440760852,0.1736381600606192,0.06749693041277628,0.32783671876966447,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.5923564505490821,3.107055154141684,Central Asia,0.5086256007245212,2.1716579558567903,0.04131120115108708,0.031700728048371034
Волынская губерния,Семипалатинская область,2,6,18,7,33,2989482.0,233847.0,2755635.0,1486679.0,1502803.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.1715721987956442,0.41374060817543096,0.15102145240570686,0.09841599968789497,0.24394348427571677,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.200448104387315,7.0483113796972185,Central Asia,0.5086256007245212,2.1716579558567903,0.05160917718819181,0.05149832876967281
Воронежская губерния,Семипалатинская область,432,433,604,480,1949,2531253.0,169632.0,2361621.0,1279908.0,1251345.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.16266291832543014,0.4441084229390681,0.14244707342964855,0.06399366204445944,0.26358438320367283,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.4178539245188055,5.419055305810995,Central Asia,0.5086256007245212,2.1716579558567903,0.041074739078114396,0.03833170633489572
Вятская губерния,Семипалатинская область,248,194,465,333,1240,3030831.0,95642.0,2935189.0,1604472.0,1426359.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.1600234391162028,0.5200957738232157,0.14829062114909808,0.0747928290428253,0.2558970076958185,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.897433410176945,5.120047934048451,Central Asia,0.5086256007245212,2.1716579558567903,0.031654932766386416,0.028530224924816997
Гродненская губерния,Семипалатинская область,4,11,31,15,61,1603409.0,254591.0,1348818.0,787576.0,815833.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.29157064728961857,0.4835166993334407,0.25534060191960667,0.19612456448647494,0.38371088200648906,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.5672857019013866,11.17044996005386,Central Asia,0.5086256007245212,2.1716579558567903,0.056525884646868745,0.053744628674982954
Область войска Донского,Семипалатинская область,370,317,46,32,765,2564238.0,318693.0,2245545.0,1269918.0,1294320.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.22414690056071238,0.42935677909461456,0.19502303449719333,0.09752991925462903,0.34837675381667593,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.409331739097541,14.594082140581335,Central Asia,0.5086256007245212,2.1716579558567903,0.04028545805101362,0.03633553263205284
Екатеринославская губерния,Семипалатинская область,8,8,14,14,44,2113674.0,241005.0,1872669.0,1021959.0,1091715.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.21492623744248168,0.42450571564905293,0.18795419799227733,0.10777046828688822,0.3152352033268756,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,3.1158068841268807,67.85819383689254,Central Asia,0.5086256007245212,2.1716579558567903,0.045326779464744435,0.04147893905960793
Казанская губерния,Семипалатинская область,138,102,498,533,1271,2170665.0,185588.0,1985077.0,1111277.0,1059388.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.17857108305519276,0.4810601978576201,0.15029089551689934,0.11093813693615544,0.24951670209592708,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.896930203416925,9.373118376165829,Central Asia,0.5086256007245212,2.1716579558567903,0.031609590188665486,0.029517169888207483
Калужская губерния,Семипалатинская область,13,8,8,16,45,1132843.0,95295.0,1037548.0,631270.0,501573.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.19427052115783033,0.5199958025080015,0.16435384194273422,0.08620558556560584,0.3302789424470615,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,0.8443358876737553,11.776124317314933,Central Asia,0.5086256007245212,2.1716579558567903,0.04419057394289169,0.042722285223383054
Киевская губерния,Семипалатинская область,31,9,13,12,65,3559229.0,459253.0,3099976.0,1791941.0,1767288.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.18129516251974795,0.4581984222204319,0.14027269888541072,0.08882323692576932,0.2750570365441286,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.1755835322762316,20.480250076631766,Central Asia,0.5086256007245212,2.1716579558567903,0.04974333679222218,0.04754806713918449
Ковенская губерния,Семипалатинская область,4,0,32,15,51,1544564.0,143144.0,1401420.0,792513.0,752051.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.41935394065898207,0.4742636785335047,0.4137453440082202,0.4109484639368692,0.42821165053965754,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.228955226199756,3.7411204715375987,Central Asia,0.5086256007245212,2.1716579558567903,0.05651017033813982,0.054410436963672204
Костромская губерния,Семипалатинская область,3,5,16,12,36,1387015.0,94365.0,1292650.0,763912.0,623103.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.23996712364321943,0.5183807555767499,0.21964259466986424,0.12251934777827812,0.3839557825913212,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.6187279878011411,41.480445416956556,Central Asia,0.5086256007245212,2.1716579558567903,0.04001114883521063,0.03523519230713217
Курляндская губерния,Семипалатинская область,1,0,3,1,5,674034.0,155761.0,518273.0,347782.0,326252.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.7085740481934146,0.6871489012011993,0.7150131301456955,0.7051486275885468,0.712225518924022,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,0.8745849615894746,28.872134046650466,Central Asia,0.5086256007245212,2.1716579558567903,0.056883233595348436,0.05531943773491191
Курская губерния,Семипалатинская область,51,33,197,132,413,2371012.0,221527.0,2149485.0,1204822.0,1166190.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.16339056909032937,0.3934779959102051,0.13967764371465724,0.06576158137882608,0.2642536807895797,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.821247636030522,9.321462734056174,Central Asia,0.5086256007245212,2.1716579558567903,0.044098746922761625,0.041712948158834494
Лифляндская губерния,Семипалатинская область,3,6,9,6,24,1299365.0,380781.0,918584.0,669373.0,629992.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.7770064608481836,0.7387474690176243,0.7928659763287843,0.7789991529386455,0.774889204942285,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,0.6870278943945697,66.30745787365368,Central Asia,0.5086256007245212,2.1716579558567903,0.05653630516047346,0.052958680119083716
Минская губерния,Семипалатинская область,4,5,20,12,41,2147621.0,224945.0,1922676.0,1078176.0,1069445.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.177553674507746,0.45151036920136034,0.14550189423491008,0.10131184519039563,0.2544179457569113,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.7772688942788322,3.7409300803074657,Central Asia,0.5086256007245212,2.1716579558567903,0.052818898547313316,0.04997609277702464
Могилёвская губерния,Семипалатинская область,2,2,19,16,39,1686764.0,147187.0,1539577.0,859074.0,827690.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.16948191922521466,0.45304952203659293,0.14237222301969957,0.08418133944223664,0.25801689038166464,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.8160216841241572,4.553452646606164,Central Asia,0.5086256007245212,2.1716579558567903,0.05003805811724157,0.04740320624167531
Московская губерния,Семипалатинская область,8,4,19,20,51,2430581.0,1134382.0,1296199.0,1211314.0,1219267.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.40203268272071574,0.5566951873354831,0.26667818753138983,0.25499168671376704,0.5481145639142206,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,0.5357155346808027,137.48258543944843,Central Asia,0.5086256007245212,2.1716579558567903,0.04297969882804878,0.040953115500347304
Нижегородская губерния,Семипалатинская область,45,31,92,77,245,1584774.0,143031.0,1441743.0,840307.0,744467.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.22006670982739496,0.5030867434332418,0.19198914092178704,0.110700017969623,0.343512875654663,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.918696293604009,28.000585572453865,Central Asia,0.5086256007245212,2.1716579558567903,0.036735014951914446,0.03411326348286759
Новгородская губерния,Семипалатинская область,4,1,7,7,19,1367022.0,85470.0,1281552.0,715121.0,651901.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.22993046198232361,0.5320931320931321,0.20977845612195214,0.10723499939171133,0.36452467475889744,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.3939790288671288,8.06936537963544,Central Asia,0.5086256007245212,2.1716579558567903,0.04965395660886025,0.044139290400673895
Олонецкая губерния,Семипалатинская область,0,0,1,0,1,364156.0,25508.0,338648.0,192438.0,171718.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.21675600566790057,0.5172494903559668,0.1941219201058326,0.10016213014061671,0.3474184418639863,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.4340008128384538,6.30499016904843,Central Asia,0.5086256007245212,2.1716579558567903,0.04846223975325715,0.04471021497591247
Оренбургская губерния,Семипалатинская область,72,47,196,179,494,1600145.0,152601.0,1447544.0,806374.0,793771.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.20435335547715988,0.36447991821809816,0.1874727124011429,0.11435388541793262,0.2957817808914662,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.287230219761334,12.594630667845726,Central Asia,0.5086256007245212,2.1716579558567903,0.025201964118805858,0.01888818119966333
Орловская губерния,Семипалатинская область,42,20,44,43,149,2033798.0,244008.0,1789790.0,1050471.0,983327.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.17640739149119036,0.4530056391593718,0.13869783605897898,0.07328141376582505,0.28657506607669675,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.545482884730932,18.451291622865202,Central Asia,0.5086256007245212,2.1716579558567903,0.04426992194516021,0.04235234645629962
Пензенская губерния,Семипалатинская область,317,286,284,237,1124,1470474.0,139838.0,1330636.0,766420.0,704054.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.14659558754524052,0.364242909652598,0.12372279120661098,0.06345737324182563,0.23709829075610678,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.8218615222030448,6.189500800422177,Central Asia,0.5086256007245212,2.1716579558567903,0.035375022933954094,0.033686470344921275
Пермская губерния,Семипалатинская область,182,147,417,339,1085,2994302.0,179339.0,2814963.0,1554178.0,1440124.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.19177624701850382,0.4862522931431535,0.1730154179646411,0.10758420206694472,0.2826360785599018,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.6505349159837583,29.453608887814255,Central Asia,0.5086256007245212,2.1716579558567903,0.025185673064418546,0.021360088586280187
Подольская губерния,Семипалатинская область,27,16,24,13,80,3018299.0,221870.0,2796429.0,1512359.0,1505940.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.15530900020176927,0.33807184387253797,0.14080850971006237,0.07258263414969594,0.23838798358500338,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.9084590360332097,11.540407361894895,Central Asia,0.5086256007245212,2.1716579558567903,0.053711850176246544,0.049686807638679935
Полтавская губерния,Семипалатинская область,313,311,77,60,761,2778151.0,274294.0,2503857.0,1401612.0,1376539.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.16954190035026895,0.39823692825945883,0.14448868286008346,0.06310091523189014,0.27792165714157024,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.1248305077729754,5.279050706747041,Central Asia,0.5086256007245212,2.1716579558567903,0.045706138465582254,0.04455634162634165
Псковская губерния,Семипалатинская область,4,4,12,10,30,1122317.0,72598.0,1049719.0,582685.0,539632.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.14598014642921742,1.75309237169068,0.034833131533296056,0.07238902666106044,0.22544252379399293,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.5412757714620735,2.4587527409813803,Central Asia,0.5086256007245212,2.1716579558567903,0.05245558803610324,0.048673365773715255
Рязанская губерния,Семипалатинская область,53,53,88,54,248,1802196.0,169874.0,1632322.0,958637.0,843559.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.2027393246905442,0.42824093151394566,0.17927161430159,0.08214266714095116,0.3397877326897111,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.706198437905755,11.371682103389421,Central Asia,0.5086256007245212,2.1716579558567903,0.04076518592080475,0.0381980887299006
Самарская губерния,Семипалатинская область,129,107,425,375,1036,2751336.0,158842.0,2592494.0,1399898.0,1351438.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.22083089815275198,0.4136689288727163,0.20901571999780905,0.14121743155572763,0.3032991524583444,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.3133852063143143,8.221896562251938,Central Asia,0.5086256007245212,2.1716579558567903,0.030275118969248956,0.027841374881569732
Санкт-Петербургская губерния,Семипалатинская область,4,8,42,21,75,2112033.0,1421753.0,690280.0,990985.0,1121048.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.5514980116314471,0.6282779076253048,0.3933563191748276,0.43748492661342,0.6522833991051231,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,0.649942496163649,134.6584073260219,Central Asia,0.5086256007245212,2.1716579558567903,0.050848462652178364,0.048461977064417155
Саратовская губерния,Семипалатинская область,43,40,63,50,196,2405829.0,309549.0,2096280.0,1231525.0,1174304.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.2379728567574836,0.4256159767920426,0.21026437307993207,0.13532165404681187,0.34562600485053274,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.1718916847373606,14.143149824862864,Central Asia,0.5086256007245212,2.1716579558567903,0.034284317036948224,0.033294931537325365
Симбирская губерния,Семипалатинская область,141,130,64,51,386,1527848.0,108049.0,1419799.0,798939.0,728909.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.15584665490284375,0.4179307536395524,0.13590163114638057,0.06584733002144094,0.25449267329666664,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.136599975913834,9.184225132343007,Central Asia,0.5086256007245212,2.1716579558567903,0.03213547002702431,0.03107541658019644
Смоленская губерния,Семипалатинская область,86,86,26,14,212,1525279.0,120895.0,1404384.0,805163.0,720116.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.17291131655257824,0.5143885189627363,0.1435155911773418,0.07143398293264842,0.286373306522838,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.3579810644478814,7.875739454880058,Central Asia,0.5086256007245212,2.1716579558567903,0.04841712608708594,0.04513511823328601
Таврическая губерния,Семипалатинская область,734,692,18,10,1454,1447790.0,289316.0,1158474.0,684986.0,762804.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.2789368623902638,0.4482054224446626,0.23666392167627412,0.17849415900470958,0.3691328309762403,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.506993417553651,8.469667562284586,Central Asia,0.5086256007245212,2.1716579558567903,0.046491350076152634,0.043675734555998526
Тамбовская губерния,Семипалатинская область,146,125,248,165,684,2684030.0,226264.0,2457766.0,1382307.0,1301723.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.16559092111489065,0.44387971573029733,0.13997142120120468,0.0699207918356776,0.2671835713127908,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.168977246901115,7.5356832822285895,Central Asia,0.5086256007245212,2.1716579558567903,0.03890043903882548,0.03666671990693436
Тверская губерния,Семипалатинская область,15,3,9,6,33,1769135.0,154769.0,1614366.0,973915.0,795220.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.2448055122983831,0.5261195717488645,0.2178359801928435,0.1188676629890699,0.39904303211689846,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.4490132183242093,18.173429387808167,Central Asia,0.5086256007245212,2.1716579558567903,0.044807724072065715,0.043261129589604035
Тульская губерния,Семипалатинская область,15,6,19,14,54,1419456.0,171980.0,1247476.0,753546.0,665910.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.20737028833581317,0.4723339923246889,0.1708417636892413,0.0890310611429163,0.34128335660975206,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,1.6305542404977682,11.713431060913477,Central Asia,0.5086256007245212,2.1716579558567903,0.04281597208274007,0.04060023694139379
Уфимская губерния,Семипалатинская область,43,27,63,54,187,2196642.0,107303.0,2089339.0,1106841.0,1089801.0,684590.0,54488.0,630102.0,319602.0,364988.0,0.167411895065286,0.37097751227831466,0.15695729606349185,0.11693007396726358,0.21868304396857774,0.05874903226748857,0.27116062252239026,0.04038076374936121,0.02101676460097246,0.09178931910090195,European Russia,2.650044932219269,6.708648928682963,Central Asia,0.5086256007245212,2.1716579558567903,0.02467748188941039,0.02271284794249207
